geo,pososto,simaia_ad,xora,kratos_melos,xora_krisis,einai_ellada,einai_ee,omada_xrwmatos,imerominia
EA19,33.5,,EA19,False,False,False,False,Υπόλοιπες,2010-01-01
EA19,33.8,,EA19,False,False,False,False,Υπόλοιπες,2011-01-01
EA19,35.2,,EA19,False,False,False,False,Υπόλοιπες,2012-01-01
EA19,35.6,,EA19,False,False,False,False,Υπόλοιπες,2013-01-01
EA19,33.8,,EA19,False,False,False,False,Υπόλοιπες,2014-01-01
EA19,31.9,,EA19,False,False,False,False,Υπόλοιπες,2015-01-01
EA19,30.5,,EA19,False,False,False,False,Υπόλοιπες,2016-01-01
EA19,28.0,,EA19,False,False,False,False,Υπόλοιπες,2017-01-01
EA19,27.3,,EA19,False,False,False,False,Υπόλοιπες,2018-01-01
EA19,26.2,,EA19,False,False,False,False,Υπόλοιπες,2019-01-01
EA19,27.4,,EA19,False,False,False,False,Υπόλοιπες,2020-01-01
EA19,26.2,,EA19,False,False,False,False,Υπόλοιπες,2021-01-01
EA20,34.2,,EA20,False,False,False,False,Υπόλοιπες,2014-01-01
EA20,32.3,,EA20,False,False,False,False,Υπόλοιπες,2015-01-01
EA20,30.9,,EA20,False,False,False,False,Υπόλοιπες,2016-01-01
EA20,28.4,,EA20,False,False,False,False,Υπόλοιπες,2017-01-01
EA20,27.6,,EA20,False,False,False,False,Υπόλοιπες,2018-01-01
EA20,26.5,,EA20,False,False,False,False,Υπόλοιπες,2019-01-01
EA20,27.7,,EA20,False,False,False,False,Υπόλοιπες,2020-01-01
EA20,26.4,,EA20,False,False,False,False,Υπόλοιπες,2021-01-01
EA20,27.4,,EA20,False,False,False,False,Υπόλοιπες,2022-01-01
EA20,27.2,,EA20,False,False,False,False,Υπόλοιπες,2023-01-01
EA20,25.8,,EA20,False,False,False,False,Υπόλοιπες,2024-01-01
EA20,26.3,,EA20,False,False,False,False,Υπόλοιπες,2025-01-01
EA21,26.6,,EA21,False,False,False,False,Υπόλοιπες,2025-01-01
EE,72.1,,Εσθονία,True,False,False,False,Υπόλοιπες,2004-01-01
EE,65.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2005-01-01
EE,61.0,,Εσθονία,True,False,False,False,Υπόλοιπες,2006-01-01
EE,56.6,,Εσθονία,True,False,False,False,Υπόλοιπες,2007-01-01
EE,44.3,,Εσθονία,True,False,False,False,Υπόλοιπες,2008-01-01
EE,48.3,,Εσθονία,True,False,False,False,Υπόλοιπες,2009-01-01
EE,50.6,,Εσθονία,True,False,False,False,Υπόλοιπες,2010-01-01
EE,48.3,,Εσθονία,True,False,False,False,Υπόλοιπες,2011-01-01
EE,48.4,,Εσθονία,True,False,False,False,Υπόλοιπες,2012-01-01
EE,47.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2013-01-01
EE,34.7,b,Εσθονία,True,False,False,False,Υπόλοιπες,2014-01-01
EE,31.9,,Εσθονία,True,False,False,False,Υπόλοιπες,2015-01-01
EE,29.6,,Εσθονία,True,False,False,False,Υπόλοιπες,2016-01-01
EE,27.9,,Εσθονία,True,False,False,False,Υπόλοιπες,2017-01-01
EE,26.9,,Εσθονία,True,False,False,False,Υπόλοιπες,2018-01-01
EE,24.6,,Εσθονία,True,False,False,False,Υπόλοιπες,2019-01-01
EE,23.1,,Εσθονία,True,False,False,False,Υπόλοιπες,2020-01-01
EE,19.3,,Εσθονία,True,False,False,False,Υπόλοιπες,2021-01-01
EE,22.9,,Εσθονία,True,False,False,False,Υπόλοιπες,2022-01-01
EE,23.0,,Εσθονία,True,False,False,False,Υπόλοιπες,2023-01-01
EE,24.2,,Εσθονία,True,False,False,False,Υπόλοιπες,2024-01-01
EE,25.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2025-01-01
EL,50.1,,Ελλάδα,True,True,True,False,Ελλάδα,2003-01-01
EL,47.2,,Ελλάδα,True,True,True,False,Ελλάδα,2004-01-01
EL,50.1,,Ελλάδα,True,True,True,False,Ελλάδα,2005-01-01
EL,49.7,,Ελλάδα,True,True,True,False,Ελλάδα,2006-01-01
EL,46.9,,Ελλάδα,True,True,True,False,Ελλάδα,2007-01-01
EL,49.8,,Ελλάδα,True,True,True,False,Ελλάδα,2008-01-01
EL,46.3,,Ελλάδα,True,True,True,False,Ελλάδα,2009-01-01
EL,46.3,,Ελλάδα,True,True,True,False,Ελλάδα,2010-01-01
EL,51.2,,Ελλάδα,True,True,True,False,Ελλάδα,2011-01-01
EL,52.8,,Ελλάδα,True,True,True,False,Ελλάδα,2012-01-01
EL,49.0,,Ελλάδα,True,True,True,False,Ελλάδα,2013-01-01
EL,50.0,,Ελλάδα,True,True,True,False,Ελλάδα,2014-01-01
EL,53.7,,Ελλάδα,True,True,True,False,Ελλάδα,2015-01-01
EL,53.6,,Ελλάδα,True,True,True,False,Ελλάδα,2016-01-01
EL,50.9,,Ελλάδα,True,True,True,False,Ελλάδα,2017-01-01
EL,51.0,,Ελλάδα,True,True,True,False,Ελλάδα,2018-01-01
EL,49.2,,Ελλάδα,True,True,True,False,Ελλάδα,2019-01-01
EL,53.1,,Ελλάδα,True,True,True,False,Ελλάδα,2020-01-01
EL,48.6,,Ελλάδα,True,True,True,False,Ελλάδα,2021-01-01
EL,48.8,,Ελλάδα,True,True,True,False,Ελλάδα,2022-01-01
EL,43.1,,Ελλάδα,True,True,True,False,Ελλάδα,2023-01-01
EL,46.0,,Ελλάδα,True,True,True,False,Ελλάδα,2024-01-01
EL,46.6,,Ελλάδα,True,True,True,False,Ελλάδα,2025-01-01
ES,45.1,,Ισπανία,True,True,False,False,Υπόλοιπες,2004-01-01
ES,42.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2005-01-01
ES,40.7,,Ισπανία,True,True,False,False,Υπόλοιπες,2006-01-01
ES,38.0,,Ισπανία,True,True,False,False,Υπόλοιπες,2007-01-01
ES,36.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2008-01-01
ES,42.0,b,Ισπανία,True,True,False,False,Υπόλοιπες,2009-01-01
ES,42.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2010-01-01
ES,40.9,,Ισπανία,True,True,False,False,Υπόλοιπες,2011-01-01
ES,46.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2012-01-01
ES,48.0,,Ισπανία,True,True,False,False,Υπόλοιπες,2013-01-01
ES,46.4,,Ισπανία,True,True,False,False,Υπόλοιπες,2014-01-01
ES,41.5,,Ισπανία,True,True,False,False,Υπόλοιπες,2015-01-01
ES,40.3,,Ισπανία,True,True,False,False,Υπόλοιπες,2016-01-01
ES,34.3,,Ισπανία,True,True,False,False,Υπόλοιπες,2017-01-01
ES,34.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2018-01-01
ES,33.5,,Ισπανία,True,True,False,False,Υπόλοιπες,2019-01-01
ES,34.5,,Ισπανία,True,True,False,False,Υπόλοιπες,2020-01-01
ES,32.7,,Ισπανία,True,True,False,False,Υπόλοιπες,2021-01-01
ES,33.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2022-01-01
ES,33.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2023-01-01
ES,33.4,,Ισπανία,True,True,False,False,Υπόλοιπες,2024-01-01
ES,32.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2025-01-01
EU,38.0,,EU,False,False,False,False,Υπόλοιπες,2011-01-01
EU,39.7,,EU,False,False,False,False,Υπόλοιπες,2012-01-01
EU,39.5,,EU,False,False,False,False,Υπόλοιπες,2013-01-01
EU,36.9,,EU,False,False,False,False,Υπόλοιπες,2014-01-01
EU,34.4,,EU,False,False,False,False,Υπόλοιπες,2015-01-01
EU,32.8,,EU,False,False,False,False,Υπόλοιπες,2016-01-01
EU,30.0,,EU,False,False,False,False,Υπόλοιπες,2017-01-01
EU,28.5,,EU,False,False,False,False,Υπόλοιπες,2018-01-01
EU,27.4,e,EU,False,False,False,False,Υπόλοιπες,2019-01-01
EU15,33.7,e,EU15,False,False,False,False,Υπόλοιπες,2015-01-01
EU27_2007,36.5,,EU27_2007,False,False,False,False,Υπόλοιπες,2007-01-01
EU27_2007,36.7,,EU27_2007,False,False,False,False,Υπόλοιπες,2008-01-01
EU27_2007,37.1,,EU27_2007,False,False,False,False,Υπόλοιπες,2009-01-01
EU27_2007,37.1,,EU27_2007,False,False,False,False,Υπόλοιπες,2010-01-01
EU27_2007,37.8,,EU27_2007,False,False,False,False,Υπόλοιπες,2011-01-01
EU27_2007,39.4,,EU27_2007,False,False,False,False,Υπόλοιπες,2012-01-01
EU27_2007,39.2,,EU27_2007,False,False,False,False,Υπόλοιπες,2013-01-01
EU27_2007,36.6,,EU27_2007,False,False,False,False,Υπόλοιπες,2014-01-01
EU27_2007,34.2,,EU27_2007,False,False,False,False,Υπόλοιπες,2015-01-01
EU27_2007,32.6,,EU27_2007,False,False,False,False,Υπόλοιπες,2016-01-01
EU27_2007,29.8,,EU27_2007,False,False,False,False,Υπόλοιπες,2017-01-01
EU27_2007,28.3,,EU27_2007,False,False,False,False,Υπόλοιπες,2018-01-01
EU27_2007,27.2,e,EU27_2007,False,False,False,False,Υπόλοιπες,2019-01-01
EU27_2020,38.8,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2010-01-01
EU27_2020,39.3,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2011-01-01
EU27_2020,40.5,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2012-01-01
EU27_2020,40.3,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2013-01-01
EU27_2020,37.6,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2014-01-01
EU27_2020,35.2,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2015-01-01
EU27_2020,33.5,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2016-01-01
EU27_2020,31.0,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2017-01-01
EU27_2020,29.2,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2018-01-01
EU27_2020,28.0,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2019-01-01
EU27_2020,28.7,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2020-01-01
EU27_2020,27.7,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2021-01-01
EU27_2020,28.6,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2022-01-01
EU27_2020,28.5,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2023-01-01
EU27_2020,27.0,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2024-01-01
EU27_2020,27.5,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2025-01-01
EU28,37.3,,EU28,False,False,False,False,Υπόλοιπες,2010-01-01
EU28,38.1,,EU28,False,False,False,False,Υπόλοιπες,2011-01-01
EU28,39.7,,EU28,False,False,False,False,Υπόλοιπες,2012-01-01
EU28,39.5,,EU28,False,False,False,False,Υπόλοιπες,2013-01-01
EU28,36.9,,EU28,False,False,False,False,Υπόλοιπες,2014-01-01
EU28,34.4,,EU28,False,False,False,False,Υπόλοιπες,2015-01-01
EU28,32.8,,EU28,False,False,False,False,Υπόλοιπες,2016-01-01
EU28,30.0,,EU28,False,False,False,False,Υπόλοιπες,2017-01-01
EU28,28.5,,EU28,False,False,False,False,Υπόλοιπες,2018-01-01
EU28,27.4,e,EU28,False,False,False,False,Υπόλοιπες,2019-01-01
FI,19.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2004-01-01
FI,19.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2005-01-01
FI,18.7,,Φινλανδία,True,False,False,False,Υπόλοιπες,2006-01-01
FI,18.2,,Φινλανδία,True,False,False,False,Υπόλοιπες,2007-01-01
FI,18.2,,Φινλανδία,True,False,False,False,Υπόλοιπες,2008-01-01
FI,14.8,,Φινλανδία,True,False,False,False,Υπόλοιπες,2009-01-01
FI,14.7,,Φινλανδία,True,False,False,False,Υπόλοιπες,2010-01-01
FI,14.8,,Φινλανδία,True,False,False,False,Υπόλοιπες,2011-01-01
FI,15.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2012-01-01
FI,14.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2013-01-01
FI,13.6,,Φινλανδία,True,False,False,False,Υπόλοιπες,2014-01-01
FI,13.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2015-01-01
FI,14.2,,Φινλανδία,True,False,False,False,Υπόλοιπες,2016-01-01
FI,15.4,,Φινλανδία,True,False,False,False,Υπόλοιπες,2017-01-01
FI,13.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2018-01-01
FI,11.8,,Φινλανδία,True,False,False,False,Υπόλοιπες,2019-01-01
FI,12.6,,Φινλανδία,True,False,False,False,Υπόλοιπες,2020-01-01
FI,10.1,,Φινλανδία,True,False,False,False,Υπόλοιπες,2021-01-01
FI,12.0,,Φινλανδία,True,False,False,False,Υπόλοιπες,2022-01-01
FI,12.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2023-01-01
FI,14.5,,Φινλανδία,True,False,False,False,Υπόλοιπες,2024-01-01
FI,14.8,,Φινλανδία,True,False,False,False,Υπόλοιπες,2025-01-01
FR,33.4,,Γαλλία,True,False,False,False,Υπόλοιπες,2004-01-01
FR,31.3,,Γαλλία,True,False,False,False,Υπόλοιπες,2005-01-01
FR,31.4,,Γαλλία,True,False,False,False,Υπόλοιπες,2006-01-01
FR,29.9,,Γαλλία,True,False,False,False,Υπόλοιπες,2007-01-01
FR,32.0,,Γαλλία,True,False,False,False,Υπόλοιπες,2008-01-01
FR,30.9,,Γαλλία,True,False,False,False,Υπόλοιπες,2009-01-01
FR,28.7,,Γαλλία,True,False,False,False,Υπόλοιπες,2010-01-01
FR,27.7,,Γαλλία,True,False,False,False,Υπόλοιπες,2011-01-01
FR,27.8,,Γαλλία,True,False,False,False,Υπόλοιπες,2012-01-01
FR,27.7,,Γαλλία,True,False,False,False,Υπόλοιπες,2013-01-01
FR,24.9,,Γαλλία,True,False,False,False,Υπόλοιπες,2014-01-01
FR,24.0,,Γαλλία,True,False,False,False,Υπόλοιπες,2015-01-01
FR,23.4,,Γαλλία,True,False,False,False,Υπόλοιπες,2016-01-01
FR,23.1,,Γαλλία,True,False,False,False,Υπόλοιπες,2017-01-01
FR,22.6,,Γαλλία,True,False,False,False,Υπόλοιπες,2018-01-01
FR,22.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2019-01-01
FR,22.3,b,Γαλλία,True,False,False,False,Υπόλοιπες,2020-01-01
FR,21.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2021-01-01
FR,25.4,b,Γαλλία,True,False,False,False,Υπόλοιπες,2022-01-01
FR,25.1,,Γαλλία,True,False,False,False,Υπόλοιπες,2023-01-01
FR,22.0,,Γαλλία,True,False,False,False,Υπόλοιπες,2024-01-01
FR,23.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2025-01-01
HR,67.3,,Κροατία,True,False,False,False,Υπόλοιπες,2010-01-01
HR,68.9,,Κροατία,True,False,False,False,Υπόλοιπες,2011-01-01
HR,71.4,,Κροατία,True,False,False,False,Υπόλοιπες,2012-01-01
HR,70.5,,Κροατία,True,False,False,False,Υπόλοιπες,2013-01-01
HR,70.1,,Κροατία,True,False,False,False,Υπόλοιπες,2014-01-01
HR,65.8,,Κροατία,True,False,False,False,Υπόλοιπες,2015-01-01
HR,61.2,,Κροατία,True,False,False,False,Υπόλοιπες,2016-01-01
HR,58.2,,Κροατία,True,False,False,False,Υπόλοιπες,2017-01-01
HR,51.3,,Κροατία,True,False,False,False,Υπόλοιπες,2018-01-01
HR,48.6,,Κροατία,True,False,False,False,Υπόλοιπες,2019-01-01
HR,49.4,,Κροατία,True,False,False,False,Υπόλοιπες,2020-01-01
HR,42.1,,Κροατία,True,False,False,False,Υπόλοιπες,2021-01-01
HR,41.7,,Κροατία,True,False,False,False,Υπόλοιπες,2022-01-01
HR,39.4,,Κροατία,True,False,False,False,Υπόλοιπες,2023-01-01
HR,34.7,,Κροατία,True,False,False,False,Υπόλοιπες,2024-01-01
HR,32.6,,Κροατία,True,False,False,False,Υπόλοιπες,2025-01-01
HU,66.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2005-01-01
HU,65.8,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2006-01-01
HU,65.0,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2007-01-01
HU,66.6,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2008-01-01
HU,65.9,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2009-01-01
HU,64.9,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2010-01-01
HU,66.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2011-01-01
HU,67.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2012-01-01
HU,67.2,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2013-01-01
HU,59.6,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2014-01-01
HU,55.3,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2015-01-01
HU,50.7,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2016-01-01
HU,48.2,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2017-01-01
HU,43.0,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2018-01-01
HU,41.1,b,Ουγγαρία,True,False,False,False,Υπόλοιπες,2019-01-01
HU,38.4,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2020-01-01
HU,40.9,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2021-01-01
HU,40.8,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2022-01-01
HU,43.1,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2023-01-01
HU,39.0,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2024-01-01
HU,39.1,,Ουγγαρία,True,False,False,False,Υπόλοιπες,2025-01-01
IE,26.9,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2003-01-01
IE,22.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2004-01-01
IE,24.4,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2005-01-01
IE,22.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2006-01-01
IE,21.4,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2007-01-01
IE,30.3,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2008-01-01
IE,38.8,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2009-01-01
IE,41.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2010-01-01
IE,48.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2011-01-01
IE,50.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2012-01-01
IE,50.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2013-01-01
IE,48.0,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2014-01-01
IE,42.1,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2015-01-01
IE,37.8,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2016-01-01
IE,35.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2017-01-01
IE,29.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2018-01-01
IE,29.7,b,Ιρλανδία,True,True,False,False,Υπόλοιπες,2019-01-01
IE,28.2,b,Ιρλανδία,True,True,False,False,Υπόλοιπες,2020-01-01
IE,24.6,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2021-01-01
IE,26.2,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2022-01-01
IE,23.7,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2023-01-01
IE,23.0,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2024-01-01
IE,20.5,,Ιρλανδία,True,True,False,False,Υπόλοιπες,2025-01-01
IS,13.6,,Ισλανδία,False,False,False,False,Υπόλοιπες,2004-01-01
IS,11.1,,Ισλανδία,False,False,False,False,Υπόλοιπες,2005-01-01
IS,13.9,,Ισλανδία,False,False,False,False,Υπόλοιπες,2006-01-01
IS,14.1,,Ισλανδία,False,False,False,False,Υπόλοιπες,2007-01-01
IS,3.2,b,Ισλανδία,False,False,False,False,Υπόλοιπες,2008-01-01
IS,4.4,,Ισλανδία,False,False,False,False,Υπόλοιπες,2009-01-01
IS,7.0,,Ισλανδία,False,False,False,False,Υπόλοιπες,2010-01-01
IS,7.8,,Ισλανδία,False,False,False,False,Υπόλοιπες,2011-01-01
IS,7.8,,Ισλανδία,False,False,False,False,Υπόλοιπες,2012-01-01
IS,7.3,,Ισλανδία,False,False,False,False,Υπόλοιπες,2013-01-01
IS,5.6,,Ισλανδία,False,False,False,False,Υπόλοιπες,2014-01-01
IS,4.5,,Ισλανδία,False,False,False,False,Υπόλοιπες,2015-01-01
IS,10.9,,Ισλανδία,False,False,False,False,Υπόλοιπες,2016-01-01
IS,10.4,,Ισλανδία,False,False,False,False,Υπόλοιπες,2017-01-01
IS,8.6,,Ισλανδία,False,False,False,False,Υπόλοιπες,2018-01-01
IS,9.5,,Ισλανδία,False,False,False,False,Υπόλοιπες,2019-01-01
IS,7.9,,Ισλανδία,False,False,False,False,Υπόλοιπες,2020-01-01
IT,38.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2004-01-01
IT,39.1,,Ιταλία,True,True,False,False,Υπόλοιπες,2005-01-01
IT,39.0,,Ιταλία,True,True,False,False,Υπόλοιπες,2006-01-01
IT,39.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2007-01-01
IT,39.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2008-01-01
IT,41.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2009-01-01
IT,40.5,,Ιταλία,True,True,False,False,Υπόλοιπες,2010-01-01
IT,46.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2011-01-01
IT,50.8,,Ιταλία,True,True,False,False,Υπόλοιπες,2012-01-01
IT,51.0,,Ιταλία,True,True,False,False,Υπόλοιπες,2013-01-01
IT,49.5,,Ιταλία,True,True,False,False,Υπόλοιπες,2014-01-01
IT,47.3,,Ιταλία,True,True,False,False,Υπόλοιπες,2015-01-01
IT,45.3,,Ιταλία,True,True,False,False,Υπόλοιπες,2016-01-01
IT,43.0,,Ιταλία,True,True,False,False,Υπόλοιπες,2017-01-01
IT,44.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2018-01-01
IT,41.9,,Ιταλία,True,True,False,False,Υπόλοιπες,2019-01-01
IT,35.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2020-01-01
IT,37.5,,Ιταλία,True,True,False,False,Υπόλοιπες,2021-01-01
IT,34.2,,Ιταλία,True,True,False,False,Υπόλοιπες,2022-01-01
IT,32.3,,Ιταλία,True,True,False,False,Υπόλοιπες,2023-01-01
IT,31.4,,Ιταλία,True,True,False,False,Υπόλοιπες,2024-01-01
IT,35.7,,Ιταλία,True,True,False,False,Υπόλοιπες,2025-01-01
LT,70.7,,Λιθουανία,True,False,False,False,Υπόλοιπες,2005-01-01
LT,67.0,,Λιθουανία,True,False,False,False,Υπόλοιπες,2006-01-01
LT,59.9,,Λιθουανία,True,False,False,False,Υπόλοιπες,2007-01-01
LT,30.1,,Λιθουανία,True,False,False,False,Υπόλοιπες,2008-01-01
LT,37.3,,Λιθουανία,True,False,False,False,Υπόλοιπες,2009-01-01
LT,63.1,,Λιθουανία,True,False,False,False,Υπόλοιπες,2010-01-01
LT,49.5,,Λιθουανία,True,False,False,False,Υπόλοιπες,2011-01-01
LT,49.9,,Λιθουανία,True,False,False,False,Υπόλοιπες,2012-01-01
LT,46.5,,Λιθουανία,True,False,False,False,Υπόλοιπες,2013-01-01
LT,43.2,,Λιθουανία,True,False,False,False,Υπόλοιπες,2014-01-01
LT,44.2,,Λιθουανία,True,False,False,False,Υπόλοιπες,2015-01-01
LT,44.2,,Λιθουανία,True,False,False,False,Υπόλοιπες,2016-01-01
LT,41.8,,Λιθουανία,True,False,False,False,Υπόλοιπες,2017-01-01
LT,40.7,,Λιθουανία,True,False,False,False,Υπόλοιπες,2018-01-01
LT,38.9,,Λιθουανία,True,False,False,False,Υπόλοιπες,2019-01-01
LT,35.5,,Λιθουανία,True,False,False,False,Υπόλοιπες,2020-01-01
LT,33.5,,Λιθουανία,True,False,False,False,Υπόλοιπες,2021-01-01
LT,34.3,,Λιθουανία,True,False,False,False,Υπόλοιπες,2022-01-01
LT,34.0,,Λιθουανία,True,False,False,False,Υπόλοιπες,2023-01-01
LT,32.2,p,Λιθουανία,True,False,False,False,Υπόλοιπες,2024-01-01
LT,30.9,p,Λιθουανία,True,False,False,False,Υπόλοιπες,2025-01-01
LU,13.0,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2003-01-01
LU,11.8,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2004-01-01
LU,11.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2005-01-01
LU,10.0,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2006-01-01
LU,10.1,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2007-01-01
LU,12.3,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2008-01-01
LU,14.3,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2009-01-01
LU,13.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2010-01-01
LU,14.0,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2011-01-01
LU,14.9,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2012-01-01
LU,15.9,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2013-01-01
LU,13.4,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2014-01-01
LU,13.1,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2015-01-01
LU,13.2,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2016-01-01
LU,10.9,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2017-01-01
LU,10.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2018-01-01
LU,10.1,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2019-01-01
LU,11.4,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2020-01-01
LU,11.6,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2021-01-01
LU,7.6,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2022-01-01
LU,10.6,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2023-01-01
LU,8.9,,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2024-01-01
LU,10.6,b,Λουξεμβούργο,True,False,False,False,Υπόλοιπες,2025-01-01
LV,76.8,,Λετονία,True,False,False,False,Υπόλοιπες,2005-01-01
LV,68.9,,Λετονία,True,False,False,False,Υπόλοιπες,2006-01-01
LV,65.5,,Λετονία,True,False,False,False,Υπόλοιπες,2007-01-01
LV,55.4,,Λετονία,True,False,False,False,Υπόλοιπες,2008-01-01
LV,60.1,,Λετονία,True,False,False,False,Υπόλοιπες,2009-01-01
LV,62.7,,Λετονία,True,False,False,False,Υπόλοιπες,2010-01-01
LV,63.4,,Λετονία,True,False,False,False,Υπόλοιπες,2011-01-01
LV,63.1,,Λετονία,True,False,False,False,Υπόλοιπες,2012-01-01
LV,52.1,,Λετονία,True,False,False,False,Υπόλοιπες,2013-01-01
LV,44.9,,Λετονία,True,False,False,False,Υπόλοιπες,2014-01-01
