geo,pososto,simaia_ad,xora,kratos_melos,xora_krisis,einai_ellada,einai_ee,omada_xrwmatos,imerominia
LV,52.7,,Λετονία,True,False,False,False,Υπόλοιπες,2020-01-01
LV,53.3,,Λετονία,True,False,False,False,Υπόλοιπες,2021-01-01
LV,54.3,,Λετονία,True,False,False,False,Υπόλοιπες,2022-01-01
LV,57.4,,Λετονία,True,False,False,False,Υπόλοιπες,2023-01-01
LV,54.0,,Λετονία,True,False,False,False,Υπόλοιπες,2024-01-01
LV,54.3,,Λετονία,True,False,False,False,Υπόλοιπες,2025-01-01
MT,84.5,,Μάλτα,True,False,False,False,Υπόλοιπες,2005-01-01
MT,82.6,,Μάλτα,True,False,False,False,Υπόλοιπες,2006-01-01
MT,82.4,,Μάλτα,True,False,False,False,Υπόλοιπες,2007-01-01
MT,86.7,,Μάλτα,True,False,False,False,Υπόλοιπες,2008-01-01
MT,88.0,,Μάλτα,True,False,False,False,Υπόλοιπες,2009-01-01
MT,85.0,,Μάλτα,True,False,False,False,Υπόλοιπες,2010-01-01
MT,76.2,,Μάλτα,True,False,False,False,Υπόλοιπες,2011-01-01
MT,73.2,,Μάλτα,True,False,False,False,Υπόλοιπες,2012-01-01
MT,78.8,,Μάλτα,True,False,False,False,Υπόλοιπες,2013-01-01
MT,76.5,,Μάλτα,True,False,False,False,Υπόλοιπες,2014-01-01
MT,74.3,,Μάλτα,True,False,False,False,Υπόλοιπες,2015-01-01
MT,67.1,,Μάλτα,True,False,False,False,Υπόλοιπες,2016-01-01
MT,60.4,,Μάλτα,True,False,False,False,Υπόλοιπες,2017-01-01
MT,60.3,,Μάλτα,True,False,False,False,Υπόλοιπες,2018-01-01
MT,54.9,,Μάλτα,True,False,False,False,Υπόλοιπες,2019-01-01
MT,60.3,,Μάλτα,True,False,False,False,Υπόλοιπες,2020-01-01
MT,56.0,,Μάλτα,True,False,False,False,Υπόλοιπες,2021-01-01
MT,56.4,,Μάλτα,True,False,False,False,Υπόλοιπες,2022-01-01
MT,54.8,,Μάλτα,True,False,False,False,Υπόλοιπες,2023-01-01
MT,55.6,,Μάλτα,True,False,False,False,Υπόλοιπες,2024-01-01
MT,52.5,,Μάλτα,True,False,False,False,Υπόλοιπες,2025-01-01
NL,39.0,,Ολλανδία,True,False,False,False,Υπόλοιπες,2005-01-01
NL,39.9,,Ολλανδία,True,False,False,False,Υπόλοιπες,2006-01-01
NL,34.3,,Ολλανδία,True,False,False,False,Υπόλοιπες,2007-01-01
NL,34.1,,Ολλανδία,True,False,False,False,Υπόλοιπες,2008-01-01
NL,35.3,,Ολλανδία,True,False,False,False,Υπόλοιπες,2009-01-01
NL,38.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2010-01-01
NL,47.7,,Ολλανδία,True,False,False,False,Υπόλοιπες,2011-01-01
NL,45.3,,Ολλανδία,True,False,False,False,Υπόλοιπες,2012-01-01
NL,45.5,,Ολλανδία,True,False,False,False,Υπόλοιπες,2013-01-01
NL,47.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2014-01-01
NL,41.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2015-01-01
NL,42.4,b,Ολλανδία,True,False,False,False,Υπόλοιπες,2016-01-01
NL,44.4,,Ολλανδία,True,False,False,False,Υπόλοιπες,2017-01-01
NL,39.8,,Ολλανδία,True,False,False,False,Υπόλοιπες,2018-01-01
NL,40.9,,Ολλανδία,True,False,False,False,Υπόλοιπες,2019-01-01
NL,41.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2020-01-01
NL,41.4,,Ολλανδία,True,False,False,False,Υπόλοιπες,2021-01-01
NL,37.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2022-01-01
NL,38.9,,Ολλανδία,True,False,False,False,Υπόλοιπες,2023-01-01
NL,37.0,,Ολλανδία,True,False,False,False,Υπόλοιπες,2024-01-01
NL,38.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2025-01-01
PL,89.2,,Πολωνία,True,False,False,False,Υπόλοιπες,2005-01-01
PL,89.5,,Πολωνία,True,False,False,False,Υπόλοιπες,2006-01-01
PL,88.5,,Πολωνία,True,False,False,False,Υπόλοιπες,2007-01-01
PL,87.0,b,Πολωνία,True,False,False,False,Υπόλοιπες,2008-01-01
PL,88.1,,Πολωνία,True,False,False,False,Υπόλοιπες,2009-01-01
PL,88.3,,Πολωνία,True,False,False,False,Υπόλοιπες,2010-01-01
PL,87.7,,Πολωνία,True,False,False,False,Υπόλοιπες,2011-01-01
PL,88.1,,Πολωνία,True,False,False,False,Υπόλοιπες,2012-01-01
PL,87.2,,Πολωνία,True,False,False,False,Υπόλοιπες,2013-01-01
PL,82.2,b,Πολωνία,True,False,False,False,Υπόλοιπες,2014-01-01
PL,72.4,,Πολωνία,True,False,False,False,Υπόλοιπες,2015-01-01
PL,71.2,,Πολωνία,True,False,False,False,Υπόλοιπες,2016-01-01
PL,69.4,,Πολωνία,True,False,False,False,Υπόλοιπες,2017-01-01
PL,62.4,,Πολωνία,True,False,False,False,Υπόλοιπες,2018-01-01
PL,63.4,,Πολωνία,True,False,False,False,Υπόλοιπες,2019-01-01
PL,58.8,,Πολωνία,True,False,False,False,Υπόλοιπες,2020-01-01
PL,54.7,,Πολωνία,True,False,False,False,Υπόλοιπες,2021-01-01
PL,53.3,,Πολωνία,True,False,False,False,Υπόλοιπες,2022-01-01
PL,52.5,,Πολωνία,True,False,False,False,Υπόλοιπες,2023-01-01
PL,46.2,,Πολωνία,True,False,False,False,Υπόλοιπες,2024-01-01
PL,49.8,,Πολωνία,True,False,False,False,Υπόλοιπες,2025-01-01
PT,83.6,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2004-01-01
PT,83.8,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2005-01-01
PT,83.5,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2006-01-01
PT,89.0,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2007-01-01
PT,92.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2008-01-01
PT,90.5,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2009-01-01
PT,91.1,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2010-01-01
PT,84.0,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2011-01-01
PT,83.8,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2012-01-01
PT,85.0,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2013-01-01
PT,82.6,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2014-01-01
PT,79.5,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2015-01-01
PT,78.8,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2016-01-01
PT,76.2,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2017-01-01
PT,72.6,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2018-01-01
PT,72.6,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2019-01-01
PT,67.7,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2020-01-01
PT,65.4,b,Πορτογαλία,True,True,False,False,Υπόλοιπες,2021-01-01
PT,73.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2022-01-01
PT,66.2,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2023-01-01
PT,61.4,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2024-01-01
PT,64.6,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2025-01-01
RO,96.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2007-01-01
RO,95.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2008-01-01
RO,95.2,,Ρουμανία,True,False,False,False,Υπόλοιπες,2009-01-01
RO,95.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2010-01-01
RO,94.0,,Ρουμανία,True,False,False,False,Υπόλοιπες,2011-01-01
RO,93.1,,Ρουμανία,True,False,False,False,Υπόλοιπες,2012-01-01
RO,93.5,,Ρουμανία,True,False,False,False,Υπόλοιπες,2013-01-01
RO,88.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2014-01-01
RO,91.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2015-01-01
RO,87.3,,Ρουμανία,True,False,False,False,Υπόλοιπες,2016-01-01
RO,88.5,,Ρουμανία,True,False,False,False,Υπόλοιπες,2017-01-01
RO,88.5,,Ρουμανία,True,False,False,False,Υπόλοιπες,2018-01-01
RO,84.0,,Ρουμανία,True,False,False,False,Υπόλοιπες,2019-01-01
RO,86.8,,Ρουμανία,True,False,False,False,Υπόλοιπες,2020-01-01
RO,88.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2021-01-01
RO,92.0,,Ρουμανία,True,False,False,False,Υπόλοιπες,2022-01-01
RO,89.1,,Ρουμανία,True,False,False,False,Υπόλοιπες,2023-01-01
RO,89.2,,Ρουμανία,True,False,False,False,Υπόλοιπες,2024-01-01
RO,89.8,,Ρουμανία,True,False,False,False,Υπόλοιπες,2025-01-01
SE,34.0,,Σουηδία,True,False,False,False,Υπόλοιπες,2004-01-01
SE,32.4,,Σουηδία,True,False,False,False,Υπόλοιπες,2005-01-01
SE,31.9,,Σουηδία,True,False,False,False,Υπόλοιπες,2006-01-01
SE,36.1,,Σουηδία,True,False,False,False,Υπόλοιπες,2007-01-01
SE,31.5,b,Σουηδία,True,False,False,False,Υπόλοιπες,2008-01-01
SE,33.7,,Σουηδία,True,False,False,False,Υπόλοιπες,2009-01-01
SE,32.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2010-01-01
SE,37.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2011-01-01
SE,31.7,,Σουηδία,True,False,False,False,Υπόλοιπες,2012-01-01
SE,35.5,,Σουηδία,True,False,False,False,Υπόλοιπες,2013-01-01
SE,28.9,,Σουηδία,True,False,False,False,Υπόλοιπες,2014-01-01
SE,28.3,,Σουηδία,True,False,False,False,Υπόλοιπες,2015-01-01
SE,23.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2016-01-01
SE,28.1,,Σουηδία,True,False,False,False,Υπόλοιπες,2017-01-01
SE,31.2,,Σουηδία,True,False,False,False,Υπόλοιπες,2018-01-01
SE,34.5,,Σουηδία,True,False,False,False,Υπόλοιπες,2019-01-01
SE,32.3,,Σουηδία,True,False,False,False,Υπόλοιπες,2020-01-01
SE,28.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2021-01-01
SE,25.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2022-01-01
SE,28.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2023-01-01
SE,30.1,,Σουηδία,True,False,False,False,Υπόλοιπες,2024-01-01
SE,31.1,,Σουηδία,True,False,False,False,Υπόλοιπες,2025-01-01
SI,65.3,,Σλοβενία,True,False,False,False,Υπόλοιπες,2005-01-01
SI,64.3,,Σλοβενία,True,False,False,False,Υπόλοιπες,2006-01-01
SI,63.9,,Σλοβενία,True,False,False,False,Υπόλοιπες,2007-01-01
SI,63.0,,Σλοβενία,True,False,False,False,Υπόλοιπες,2008-01-01
SI,61.9,,Σλοβενία,True,False,False,False,Υπόλοιπες,2009-01-01
SI,65.6,,Σλοβενία,True,False,False,False,Υπόλοιπες,2010-01-01
SI,63.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2011-01-01
SI,61.5,,Σλοβενία,True,False,False,False,Υπόλοιπες,2012-01-01
SI,61.3,,Σλοβενία,True,False,False,False,Υπόλοιπες,2013-01-01
SI,62.2,,Σλοβενία,True,False,False,False,Υπόλοιπες,2014-01-01
SI,59.2,,Σλοβενία,True,False,False,False,Υπόλοιπες,2015-01-01
SI,59.9,,Σλοβενία,True,False,False,False,Υπόλοιπες,2016-01-01
SI,50.1,,Σλοβενία,True,False,False,False,Υπόλοιπες,2017-01-01
SI,50.0,,Σλοβενία,True,False,False,False,Υπόλοιπες,2018-01-01
SI,48.7,,Σλοβενία,True,False,False,False,Υπόλοιπες,2019-01-01
SI,48.0,,Σλοβενία,True,False,False,False,Υπόλοιπες,2020-01-01
SI,47.0,,Σλοβενία,True,False,False,False,Υπόλοιπες,2021-01-01
SI,47.6,,Σλοβενία,True,False,False,False,Υπόλοιπες,2022-01-01
SI,48.8,,Σλοβενία,True,False,False,False,Υπόλοιπες,2023-01-01
SI,41.5,,Σλοβενία,True,False,False,False,Υπόλοιπες,2024-01-01
SI,40.2,,Σλοβενία,True,False,False,False,Υπόλοιπες,2025-01-01
SK,70.7,,Σλοβακία,True,False,False,False,Υπόλοιπες,2005-01-01
SK,81.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2006-01-01
SK,84.3,,Σλοβακία,True,False,False,False,Υπόλοιπες,2007-01-01
SK,80.5,,Σλοβακία,True,False,False,False,Υπόλοιπες,2008-01-01
SK,83.5,,Σλοβακία,True,False,False,False,Υπόλοιπες,2009-01-01
SK,82.2,,Σλοβακία,True,False,False,False,Υπόλοιπες,2010-01-01
SK,76.9,,Σλοβακία,True,False,False,False,Υπόλοιπες,2011-01-01
SK,79.6,,Σλοβακία,True,False,False,False,Υπόλοιπες,2012-01-01
SK,77.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2013-01-01
SK,78.4,,Σλοβακία,True,False,False,False,Υπόλοιπες,2014-01-01
SK,76.1,,Σλοβακία,True,False,False,False,Υπόλοιπες,2015-01-01
SK,76.1,,Σλοβακία,True,False,False,False,Υπόλοιπες,2016-01-01
SK,74.0,,Σλοβακία,True,False,False,False,Υπόλοιπες,2017-01-01
SK,70.9,,Σλοβακία,True,False,False,False,Υπόλοιπες,2018-01-01
SK,76.1,,Σλοβακία,True,False,False,False,Υπόλοιπες,2019-01-01
SK,73.7,,Σλοβακία,True,False,False,False,Υπόλοιπες,2020-01-01
SK,66.0,,Σλοβακία,True,False,False,False,Υπόλοιπες,2021-01-01
SK,68.1,,Σλοβακία,True,False,False,False,Υπόλοιπες,2022-01-01
SK,60.6,,Σλοβακία,True,False,False,False,Υπόλοιπες,2023-01-01
SK,54.0,,Σλοβακία,True,False,False,False,Υπόλοιπες,2024-01-01
SK,61.5,,Σλοβακία,True,False,False,False,Υπόλοιπες,2025-01-01
AT,23.9,,Αυστρία,True,False,False,False,Υπόλοιπες,2003-01-01
AT,26.6,,Αυστρία,True,False,False,False,Υπόλοιπες,2004-01-01
AT,26.6,,Αυστρία,True,False,False,False,Υπόλοιπες,2005-01-01
AT,25.7,,Αυστρία,True,False,False,False,Υπόλοιπες,2006-01-01
AT,25.6,,Αυστρία,True,False,False,False,Υπόλοιπες,2007-01-01
AT,27.6,b,Αυστρία,True,False,False,False,Υπόλοιπες,2008-01-01
AT,24.1,,Αυστρία,True,False,False,False,Υπόλοιπες,2009-01-01
AT,22.3,,Αυστρία,True,False,False,False,Υπόλοιπες,2010-01-01
AT,22.0,,Αυστρία,True,False,False,False,Υπόλοιπες,2011-01-01
AT,20.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2012-01-01
AT,21.1,,Αυστρία,True,False,False,False,Υπόλοιπες,2013-01-01
AT,19.0,,Αυστρία,True,False,False,False,Υπόλοιπες,2014-01-01
AT,17.5,,Αυστρία,True,False,False,False,Υπόλοιπες,2015-01-01
AT,15.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2016-01-01
AT,14.2,,Αυστρία,True,False,False,False,Υπόλοιπες,2017-01-01
AT,12.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2018-01-01
AT,12.9,,Αυστρία,True,False,False,False,Υπόλοιπες,2019-01-01
AT,12.8,,Αυστρία,True,False,False,False,Υπόλοιπες,2020-01-01
AT,12.3,,Αυστρία,True,False,False,False,Υπόλοιπες,2021-01-01
AT,13.8,,Αυστρία,True,False,False,False,Υπόλοιπες,2022-01-01
AT,19.7,,Αυστρία,True,False,False,False,Υπόλοιπες,2023-01-01
AT,18.9,,Αυστρία,True,False,False,False,Υπόλοιπες,2024-01-01
AT,17.8,,Αυστρία,True,False,False,False,Υπόλοιπες,2025-01-01
BE,27.2,,Βέλγιο,True,False,False,False,Υπόλοιπες,2003-01-01
BE,28.7,,Βέλγιο,True,False,False,False,Υπόλοιπες,2004-01-01
BE,26.5,,Βέλγιο,True,False,False,False,Υπόλοιπες,2005-01-01
BE,24.8,,Βέλγιο,True,False,False,False,Υπόλοιπες,2006-01-01
BE,23.4,,Βέλγιο,True,False,False,False,Υπόλοιπες,2007-01-01
BE,26.0,,Βέλγιο,True,False,False,False,Υπόλοιπες,2008-01-01
BE,26.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2009-01-01
BE,26.9,,Βέλγιο,True,False,False,False,Υπόλοιπες,2010-01-01
BE,27.8,,Βέλγιο,True,False,False,False,Υπόλοιπες,2011-01-01
BE,27.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2012-01-01
BE,27.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2013-01-01
BE,26.6,,Βέλγιο,True,False,False,False,Υπόλοιπες,2014-01-01
BE,26.4,,Βέλγιο,True,False,False,False,Υπόλοιπες,2015-01-01
BE,26.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2016-01-01
BE,25.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2017-01-01
BE,23.4,,Βέλγιο,True,False,False,False,Υπόλοιπες,2018-01-01
BE,22.4,b,Βέλγιο,True,False,False,False,Υπόλοιπες,2019-01-01
BE,21.5,,Βέλγιο,True,False,False,False,Υπόλοιπες,2020-01-01
BE,20.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2021-01-01
BE,20.7,,Βέλγιο,True,False,False,False,Υπόλοιπες,2022-01-01
BE,21.7,,Βέλγιο,True,False,False,False,Υπόλοιπες,2023-01-01
BE,21.4,,Βέλγιο,True,False,False,False,Υπόλοιπες,2024-01-01
BE,19.5,,Βέλγιο,True,False,False,False,Υπόλοιπες,2025-01-01
BG,77.5,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2005-01-01
BG,77.5,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2006-01-01
BG,80.4,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2007-01-01
BG,59.1,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2008-01-01
BG,59.8,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2009-01-01
BG,62.4,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2010-01-01
BG,73.3,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2011-01-01
BG,74.0,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2012-01-01
BG,66.3,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2013-01-01
BG,49.9,b,Βουλγαρία,True,False,False,False,Υπόλοιπες,2014-01-01
BG,60.4,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2015-01-01
BG,56.4,b,Βουλγαρία,True,False,False,False,Υπόλοιπες,2016-01-01
BG,52.6,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2017-01-01
BG,30.5,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2018-01-01
BG,35.5,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2019-01-01
BG,39.3,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2020-01-01
BG,41.1,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2021-01-01
BG,43.8,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2022-01-01
BG,44.2,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2023-01-01
BG,41.4,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2024-01-01
BG,39.1,,Βουλγαρία,True,False,False,False,Υπόλοιπες,2025-01-01
CY,53.0,,Κύπρος,True,True,False,False,Υπόλοιπες,2005-01-01
CY,54.0,,Κύπρος,True,True,False,False,Υπόλοιπες,2006-01-01
CY,52.8,,Κύπρος,True,True,False,False,Υπόλοιπες,2007-01-01
CY,48.5,b,Κύπρος,True,True,False,False,Υπόλοιπες,2008-01-01
CY,44.7,,Κύπρος,True,True,False,False,Υπόλοιπες,2009-01-01
CY,47.8,,Κύπρος,True,True,False,False,Υπόλοιπες,2010-01-01
CY,47.6,,Κύπρος,True,True,False,False,Υπόλοιπες,2011-01-01
CY,52.3,,Κύπρος,True,True,False,False,Υπόλοιπες,2012-01-01
CY,56.8,,Κύπρος,True,True,False,False,Υπόλοιπες,2013-01-01
CY,58.9,,Κύπρος,True,True,False,False,Υπόλοιπες,2014-01-01
CY,53.5,,Κύπρος,True,True,False,False,Υπόλοιπες,2015-01-01
CY,50.6,,Κύπρος,True,True,False,False,Υπόλοιπες,2016-01-01
CY,52.3,,Κύπρος,True,True,False,False,Υπόλοιπες,2017-01-01
CY,51.0,,Κύπρος,True,True,False,False,Υπόλοιπες,2018-01-01
CY,45.5,,Κύπρος,True,True,False,False,Υπόλοιπες,2019-01-01
CY,42.5,,Κύπρος,True,True,False,False,Υπόλοιπες,2020-01-01
CY,37.6,,Κύπρος,True,True,False,False,Υπόλοιπες,2021-01-01
CY,38.4,,Κύπρος,True,True,False,False,Υπόλοιπες,2022-01-01
CY,35.8,,Κύπρος,True,True,False,False,Υπόλοιπες,2023-01-01
CY,33.2,,Κύπρος,True,True,False,False,Υπόλοιπες,2024-01-01
CY,27.6,,Κύπρος,True,True,False,False,Υπόλοιπες,2025-01-01
CZ,40.6,,Τσεχία,True,False,False,False,Υπόλοιπες,2005-01-01
CZ,36.3,,Τσεχία,True,False,False,False,Υπόλοιπες,2006-01-01
CZ,33.6,,Τσεχία,True,False,False,False,Υπόλοιπες,2007-01-01
CZ,39.0,,Τσεχία,True,False,False,False,Υπόλοιπες,2008-01-01
CZ,39.6,,Τσεχία,True,False,False,False,Υπόλοιπες,2009-01-01
CZ,39.5,,Τσεχία,True,False,False,False,Υπόλοιπες,2010-01-01
CZ,41.8,,Τσεχία,True,False,False,False,Υπόλοιπες,2011-01-01
CZ,43.5,,Τσεχία,True,False,False,False,Υπόλοιπες,2012-01-01
CZ,39.5,,Τσεχία,True,False,False,False,Υπόλοιπες,2013-01-01
CZ,37.3,,Τσεχία,True,False,False,False,Υπόλοιπες,2014-01-01
CZ,32.4,,Τσεχία,True,False,False,False,Υπόλοιπες,2015-01-01
CZ,28.9,,Τσεχία,True,False,False,False,Υπόλοιπες,2016-01-01
CZ,25.0,,Τσεχία,True,False,False,False,Υπόλοιπες,2017-01-01
CZ,20.7,,Τσεχία,True,False,False,False,Υπόλοιπες,2018-01-01
CZ,19.7,,Τσεχία,True,False,False,False,Υπόλοιπες,2019-01-01
CZ,18.7,,Τσεχία,True,False,False,False,Υπόλοιπες,2020-01-01
CZ,18.3,,Τσεχία,True,False,False,False,Υπόλοιπες,2021-01-01
CZ,18.0,,Τσεχία,True,False,False,False,Υπόλοιπες,2022-01-01
CZ,20.3,,Τσεχία,True,False,False,False,Υπόλοιπες,2023-01-01
CZ,18.5,,Τσεχία,True,False,False,False,Υπόλοιπες,2024-01-01
CZ,19.0,,Τσεχία,True,False,False,False,Υπόλοιπες,2025-01-01
DE,23.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2005-01-01
DE,27.0,,Γερμανία,True,False,False,False,Υπόλοιπες,2006-01-01
DE,24.4,,Γερμανία,True,False,False,False,Υπόλοιπες,2007-01-01
DE,25.2,,Γερμανία,True,False,False,False,Υπόλοιπες,2008-01-01
DE,24.4,,Γερμανία,True,False,False,False,Υπόλοιπες,2009-01-01
DE,23.7,,Γερμανία,True,False,False,False,Υπόλοιπες,2010-01-01
DE,22.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2011-01-01
DE,21.9,,Γερμανία,True,False,False,False,Υπόλοιπες,2012-01-01
DE,22.4,,Γερμανία,True,False,False,False,Υπόλοιπες,2013-01-01
DE,21.0,,Γερμανία,True,False,False,False,Υπόλοιπες,2014-01-01
DE,19.7,,Γερμανία,True,False,False,False,Υπόλοιπες,2015-01-01
DE,18.4,,Γερμανία,True,False,False,False,Υπόλοιπες,2016-01-01
DE,15.3,,Γερμανία,True,False,False,False,Υπόλοιπες,2017-01-01
DE,13.6,,Γερμανία,True,False,False,False,Υπόλοιπες,2018-01-01
DE,12.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2019-01-01
DE,22.4,b,Γερμανία,True,False,False,False,Υπόλοιπες,2020-01-01
DE,19.9,,Γερμανία,True,False,False,False,Υπόλοιπες,2021-01-01
DE,22.2,,Γερμανία,True,False,False,False,Υπόλοιπες,2022-01-01
DE,22.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2023-01-01
DE,20.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2024-01-01
DE,20.9,,Γερμανία,True,False,False,False,Υπόλοιπες,2025-01-01
DK,13.5,,Δανία,True,False,False,False,Υπόλοιπες,2003-01-01
DK,9.7,,Δανία,True,False,False,False,Υπόλοιπες,2004-01-01
DK,10.2,,Δανία,True,False,False,False,Υπόλοιπες,2005-01-01
DK,9.7,,Δανία,True,False,False,False,Υπόλοιπες,2006-01-01
DK,9.5,,Δανία,True,False,False,False,Υπόλοιπες,2007-01-01
DK,9.9,,Δανία,True,False,False,False,Υπόλοιπες,2008-01-01
DK,11.4,,Δανία,True,False,False,False,Υπόλοιπες,2009-01-01
DK,11.8,,Δανία,True,False,False,False,Υπόλοιπες,2010-01-01
DK,10.5,,Δανία,True,False,False,False,Υπόλοιπες,2011-01-01
DK,13.6,,Δανία,True,False,False,False,Υπόλοιπες,2012-01-01
DK,16.7,,Δανία,True,False,False,False,Υπόλοιπες,2013-01-01
DK,16.6,,Δανία,True,False,False,False,Υπόλοιπες,2014-01-01
DK,16.3,,Δανία,True,False,False,False,Υπόλοιπες,2015-01-01
DK,13.8,,Δανία,True,False,False,False,Υπόλοιπες,2016-01-01
DK,13.8,,Δανία,True,False,False,False,Υπόλοιπες,2017-01-01
DK,12.2,,Δανία,True,False,False,False,Υπόλοιπες,2018-01-01
DK,10.8,,Δανία,True,False,False,False,Υπόλοιπες,2019-01-01
DK,12.3,,Δανία,True,False,False,False,Υπόλοιπες,2020-01-01
DK,12.7,,Δανία,True,False,False,False,Υπόλοιπες,2021-01-01
DK,12.9,,Δανία,True,False,False,False,Υπόλοιπες,2022-01-01
DK,15.4,,Δανία,True,False,False,False,Υπόλοιπες,2023-01-01
DK,14.9,,Δανία,True,False,False,False,Υπόλοιπες,2024-01-01
DK,14.1,,Δανία,True,False,False,False,Υπόλοιπες,2025-01-01
EE,72.1,,Εσθονία,True,False,False,False,Υπόλοιπες,2004-01-01
EE,65.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2005-01-01
EE,61.0,,Εσθονία,True,False,False,False,Υπόλοιπες,2006-01-01
EE,56.6,,Εσθονία,True,False,False,False,Υπόλοιπες,2007-01-01
EE,44.3,,Εσθονία,True,False,False,False,Υπόλοιπες,2008-01-01
EE,48.3,,Εσθονία,True,False,False,False,Υπόλοιπες,2009-01-01
EE,50.6,,Εσθονία,True,False,False,False,Υπόλοιπες,2010-01-01
EE,48.3,,Εσθονία,True,False,False,False,Υπόλοιπες,2011-01-01
EE,48.4,,Εσθονία,True,False,False,False,Υπόλοιπες,2012-01-01
EE,47.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2013-01-01
EE,34.7,b,Εσθονία,True,False,False,False,Υπόλοιπες,2014-01-01
EE,31.9,,Εσθονία,True,False,False,False,Υπόλοιπες,2015-01-01
EE,29.6,,Εσθονία,True,False,False,False,Υπόλοιπες,2016-01-01
EE,27.9,,Εσθονία,True,False,False,False,Υπόλοιπες,2017-01-01
EE,26.9,,Εσθονία,True,False,False,False,Υπόλοιπες,2018-01-01
EE,24.6,,Εσθονία,True,False,False,False,Υπόλοιπες,2019-01-01
EE,23.1,,Εσθονία,True,False,False,False,Υπόλοιπες,2020-01-01
